City,Minimum Wage,Monthly Fare USD,Hours per Pass,Transit Agency,Weekly cap
Dallas,$7.25,$126.00,17.4,Dallas Area Rapid Transit,
San Diego,$16.50,$72.00,4.4,San Diego Metropolitan Transit System,
Atlanta,$7.25,$95.00,13.1,Metropolitan Atlanta Rapid Transit Authority,
Boston,$15.00,$90.00,6.0,Massachusetts Bay Transportation Authority,
Philadelphia,$7.25,$116.00,16.0,Southeastern Pennsylvania Transportation Authority,
Seattle,$21.30,$180.00,8.5,"King County, dba: King County Metro",
Chicago,$16.60,$75.00,4.5,Chicago Transit Authority,
Washington,$17.95,$72.00,4.0,"Washington Metropolitan Area Transit Authority, dba: Washington Metro",
Miami,$14.00,$112.50,8.0,County of Miami-Dade,
New York,$17.00,$140.00,8.2,MTA New York City Transit,$35
San Francisco,$19.18,$86.00,4.5,"City and County of San Francisco, dba: San Francisco Municipal Transportation Agency",
Los Angeles,$17.81,$72.00,4.0,"Los Angeles County Metropolitan Transportation Authority , dba: Metro",$18
Montreal,$11.76,$76.30,6.5,Société de transport de Montréal,
Toronto,$12.85,$113.91,8.9,Toronto Transit Commission,
Vancouver,$13.03,$81.50,6.3,TransLink,
